trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
4fcad0cf072ccac1dc4bac97,4fcad0cf072ccac1dc4bac97,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T17:45:57.411426+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,55.9,B,77.0,116.06334841628563,NORMAL,1.6175542333333333,1.6175542333333333,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T17:47:44.014275+00:00,2026-09-24T17:47:44.014275+00:00,ATLASQUANT_MODEL_PAPER_V1,01f6aab79ab832faef5b5918,4fcad0cf072ccac1dc4bac97,AMD,M15,2026-09-24T17:45:57.411426+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.41492, ""acc_low"": 1.41321, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.41492}",False,🔴 BLOQUEADO,ADR14 muito esticado (116%),ADR14 em 116%: evitar perseguir preço | ICT incompleto (58/100) | Fluxo institucional incompleto (56/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
6df63465a9f26c052ce1328f,6df63465a9f26c052ce1328f,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T17:45:57.411426+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,58.0,B,72.0,171.00197877315995,NORMAL,1.5877016333333331,1.5877016333333331,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T17:47:44.014275+00:00,2026-09-24T17:47:44.014275+00:00,ATLASQUANT_MODEL_PAPER_V1,28e2f640462c3ee258da4d70,6df63465a9f26c052ce1328f,AMD,M15,2026-09-24T17:45:57.411426+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.82966, ""acc_low"": 0.82725, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.82966}",False,🔴 BLOQUEADO,ADR14 muito esticado (171%),ADR14 em 171%: evitar perseguir preço | ICT incompleto (58/100) | Fluxo institucional incompleto (58/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
1c26a1f5436aae081c2e4ddf,1c26a1f5436aae081c2e4ddf,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T17:45:57.411426+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ALINHADO,🟢 GATILHO,57.5,50.6,WAIT,57.0,105.03525168584694,NORMAL,0.7063633,0.7063633,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T17:47:44.014275+00:00,2026-09-24T17:47:44.014275+00:00,ATLASQUANT_MODEL_PAPER_V1,cc9d4719e303089c06627994,1c26a1f5436aae081c2e4ddf,AMD,M15,2026-09-24T17:45:57.411426+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 159.02059, ""acc_low"": 158.6692, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 159.02059}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ADR14 em 105%: evitar perseguir preço | ICT incompleto (58/100) | Fluxo institucional incompleto (51/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
f3137f76481aff99d466bcd4,f3137f76481aff99d466bcd4,EUR/USD,SELL,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T19:45:36.311087+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,43.2,53.6,WAIT,57.0,92.1423774345186,NORMAL,1.5268916833333332,1.5268916833333332,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T19:47:11.707835+00:00,2026-09-24T19:47:11.707835+00:00,ATLASQUANT_MODEL_PAPER_V1,56eb652cd5655f21ac935c9e,f3137f76481aff99d466bcd4,FVG,M15,2026-09-24T19:45:36.311087+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 1.13751, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 1.13781, ""zone_low"": 1.13748}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 92%: espaço reduzido | ICT incompleto (43/100) | Fluxo institucional incompleto (54/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
1c6671ad6dd3e3c99e4d3c58,1c6671ad6dd3e3c99e4d3c58,USD/CHF,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T20:48:23.242955+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,43.2,60.1,B,65.0,171.00197877315995,NORMAL,1.6315187666666666,1.6315187666666666,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T20:50:11.277179+00:00,2026-09-24T20:50:11.277179+00:00,ATLASQUANT_MODEL_PAPER_V1,f344d0d0db75f2e9460d7297,1c6671ad6dd3e3c99e4d3c58,FVG,M15,2026-09-24T20:48:23.242955+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 0.82812, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 0.82812, ""zone_low"": 0.8281}",False,🔴 BLOQUEADO,ADR14 muito esticado (171%),ADR14 em 171%: evitar perseguir preço | ICT incompleto (43/100) | Fluxo institucional incompleto (60/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
75d3073a1d167f5427a6a00c,75d3073a1d167f5427a6a00c,GBP/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T22:45:25.443083+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,55.2,56.9,WAIT,20.0,92.33891425672044,NORMAL,1.5106153,1.5106153,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T22:46:57.340765+00:00,2026-09-24T22:46:57.340765+00:00,ATLASQUANT_MODEL_PAPER_V1,77bdc9c91d26435d4b7553f5,75d3073a1d167f5427a6a00c,CRT,H1,2026-09-24T22:45:25.443083+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.32207, ""anchor_low"": 1.32121, ""invalidation"": 1.32213, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.32121}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ADR14 em 92%: espaço reduzido | ICT incompleto (55/100) | Fluxo institucional incompleto (57/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
3f3685114518af9ddfcfb0dd,3f3685114518af9ddfcfb0dd,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T22:45:25.443083+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,57.5,62.9,B,75.0,116.06334841628563,NORMAL,1.416921833333333,1.416921833333333,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T22:46:57.340765+00:00,2026-09-24T22:46:57.340765+00:00,ATLASQUANT_MODEL_PAPER_V1,0a0998b36646136eaecd8234,3f3685114518af9ddfcfb0dd,AMD,M15,2026-09-24T22:45:25.443083+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.41435, ""acc_low"": 1.41353, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.41435}",False,🔴 BLOQUEADO,ADR14 muito esticado (116%),ADR14 em 116%: evitar perseguir preço | ICT incompleto (58/100) | Fluxo institucional incompleto (63/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
c0fd9408e89008625717cd44,c0fd9408e89008625717cd44,USD/CHF,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T22:45:25.443083+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,52.2,72.0,B,65.0,171.00197877315995,NORMAL,1.3900068333333333,1.3900068333333333,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T22:46:57.340765+00:00,2026-09-24T22:46:57.340765+00:00,ATLASQUANT_MODEL_PAPER_V1,8ff44fb09595fb74a54d737f,c0fd9408e89008625717cd44,FVG,M15,2026-09-24T22:45:25.443083+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 0.82798, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 0.82802, ""zone_low"": 0.82787}",False,🔴 BLOQUEADO,ADR14 muito esticado (171%),ADR14 em 171%: evitar perseguir preço | ICT incompleto (52/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
0e31286aa71eed411b5f3c4e,0e31286aa71eed411b5f3c4e,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T23:44:45.016473+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,53.8,77.6,B,75.0,116.06334841628563,NORMAL,1.549377716666667,1.45184105,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T23:46:17.979136+00:00,2026-09-24T23:46:17.979136+00:00,ATLASQUANT_MODEL_PAPER_V1,171577211d0a9f74ed2c3329,0e31286aa71eed411b5f3c4e,CRT,H1,2026-09-24T23:44:45.016473+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.4143, ""anchor_low"": 1.41358, ""invalidation"": 1.41349, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.4143}",False,🔴 BLOQUEADO,ADR14 muito esticado (116%),ADR14 em 116%: evitar perseguir preço | ICT incompleto (54/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
723df7de47c8cb5b713c2e24,723df7de47c8cb5b713c2e24,EUR/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T00:49:47.428123+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,39.5,82.9,B,65.0,92.1423774345186,NORMAL,2.515710466666667,2.515710466666667,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T00:52:28.532249+00:00,2026-09-25T00:52:28.532249+00:00,ATLASQUANT_MODEL_PAPER_V1,4ddaf9cfbb6c424a0164b1fe,723df7de47c8cb5b713c2e24,BOS_CHOCH_OB,M15,2026-09-25T00:49:47.428123+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-24T23:45:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-24T23:30:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.13759, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.13783, ""zone_low"": 1.13769}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ADR14 em 92%: espaço reduzido | ICT incompleto (40/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
8e362be0b508d819243d2150,8e362be0b508d819243d2150,EUR/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T01:45:36.690443+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,50.8,70.8,WAIT,57.0,92.1423774345186,NORMAL,1.6113137666666666,1.6113137666666666,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T01:47:17.805227+00:00,2026-09-25T01:47:17.805227+00:00,ATLASQUANT_MODEL_PAPER_V1,579eb48693a1b24beb135336,8e362be0b508d819243d2150,AMD,M15,2026-09-25T01:45:36.690443+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.13814, ""acc_low"": 1.13759, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.13759}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 92%: espaço reduzido | ICT incompleto (51/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
848242da7c91dd50c3f2f8d5,848242da7c91dd50c3f2f8d5,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T02:46:45.699645+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,72.7,WAIT,57.0,76.31074168798001,NORMAL,1.4908662833333333,1.4908662833333333,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T02:48:24.847550+00:00,2026-09-25T02:48:24.847550+00:00,ATLASQUANT_MODEL_PAPER_V1,db1fea17e9baa9e7b47f99cd,848242da7c91dd50c3f2f8d5,AMD,M15,2026-09-25T02:46:45.699645+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.56625, ""acc_low"": 0.56555, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.56555}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
d276c928f6259ae7a1a9e927,d276c928f6259ae7a1a9e927,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T02:46:45.699645+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,50.8,55.7,B,77.0,116.06334841628563,NORMAL,1.5993629,1.5993629,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T02:48:24.847550+00:00,2026-09-25T02:48:24.847550+00:00,ATLASQUANT_MODEL_PAPER_V1,9e914b04fa33264f0e426c31,d276c928f6259ae7a1a9e927,AMD,M15,2026-09-25T02:46:45.699645+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.41478, ""acc_low"": 1.41404, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.41478}",False,🔴 BLOQUEADO,ADR14 muito esticado (116%),ADR14 em 116%: evitar perseguir preço | ICT incompleto (51/100) | Fluxo institucional incompleto (56/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
058e442e0257f7dca15738a0,058e442e0257f7dca15738a0,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T02:46:45.699645+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,50.8,61.3,B,72.0,171.00197877315995,NORMAL,1.5724140833333335,1.5724140833333335,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T02:48:24.847550+00:00,2026-09-25T02:48:24.847550+00:00,ATLASQUANT_MODEL_PAPER_V1,e4d5adf9264d96116d2c41f8,058e442e0257f7dca15738a0,AMD,M15,2026-09-25T02:46:45.699645+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.8284, ""acc_low"": 0.82782, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.8284}",False,🔴 BLOQUEADO,ADR14 muito esticado (171%),ADR14 em 171%: evitar perseguir preço | ICT incompleto (51/100) | Fluxo institucional incompleto (61/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
67b915904f7a887b1972708b,67b915904f7a887b1972708b,NZD/USD,SELL,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T03:47:45.433110+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,43.2,58.2,WAIT,57.0,76.31074168798001,NORMAL,1.3786227333333334,1.3786227333333334,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T03:49:16.122927+00:00,2026-09-25T03:49:16.122927+00:00,ATLASQUANT_MODEL_PAPER_V1,fe011f1be6d9c4913d40b1d2,67b915904f7a887b1972708b,FVG,M15,2026-09-25T03:47:45.433110+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 0.56536, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 0.56549, ""zone_low"": 0.56535}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (43/100) | Fluxo institucional incompleto (58/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
d42ba019fec85d2b3b87edba,d42ba019fec85d2b3b87edba,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T03:47:45.433110+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,60.5,71.1,B,77.0,116.5158371040714,NORMAL,1.4642046666666666,1.4642046666666666,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T03:49:16.122927+00:00,2026-09-25T03:49:16.122927+00:00,ATLASQUANT_MODEL_PAPER_V1,b65d3c2a57b6c88aead422c5,d42ba019fec85d2b3b87edba,CRT,H1,2026-09-25T03:47:45.433110+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.41478, ""anchor_low"": 1.41438, ""invalidation"": 1.41403, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.41478}",False,🔴 BLOQUEADO,ADR14 muito esticado (117%),ADR14 em 117%: evitar perseguir preço | ICT incompleto (60/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
34b0bc98d7b1b28b4ec599ac,34b0bc98d7b1b28b4ec599ac,USD/CHF,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T03:47:45.433110+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,60.5,67.2,B,72.0,171.00197877315995,NORMAL,1.439070683333333,1.439070683333333,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T03:49:16.122927+00:00,2026-09-25T03:49:16.122927+00:00,ATLASQUANT_MODEL_PAPER_V1,6d77afc006c2a25988103906,34b0bc98d7b1b28b4ec599ac,CRT,H1,2026-09-25T03:47:45.433110+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.82844, ""anchor_low"": 0.82798, ""invalidation"": 0.82771, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.82844}",False,🔴 BLOQUEADO,ADR14 muito esticado (171%),ADR14 em 171%: evitar perseguir preço | ICT incompleto (60/100) | Fluxo institucional incompleto (67/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
6dd2e721baa1c3eedaf2ada0,6dd2e721baa1c3eedaf2ada0,USD/JPY,BUY,ote,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T06:52:36.931734+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🔴 CONTRA,🔴 SEM GATILHO,60.0,61.3,B,65.0,46.59896971689932,NORMAL,1.6292304999999998,1.6292304999999998,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T06:54:21.373595+00:00,2026-09-25T06:54:21.373595+00:00,ATLASQUANT_MODEL_PAPER_V1,7e4bf252d914b6d33fdc3ad9,6dd2e721baa1c3eedaf2ada0,OTE,H1,2026-09-25T06:52:36.931734+00:00,🟢 DENTRO DO OTE,90.0,"{""price"": 158.26352, ""retracement_pct"": 62.74644771129291, ""score"": 90.0, ""status"": ""🟢 DENTRO DO OTE"", ""sweet_705"": 158.1689003, ""swing_high"": 159.02924, ""swing_low"": 157.8089, ""zone_high"": 158.27262919999998, ""zone_low"": 158.0651714}",False,🔴 BLOQUEADO,H1 está contra o viés,ICT incompleto (60/100) | Fluxo institucional incompleto (61/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
296c19bf68d973e51cc8e6be,296c19bf68d973e51cc8e6be,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-25T07:47:40.086045+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,69.5,48.1,B,77.0,21.011058451816844,NORMAL,0.6186947333333334,0.6186947333333334,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-25T07:48:19.969819+00:00,2026-09-25T07:48:19.969819+00:00,ATLASQUANT_MODEL_PAPER_V1,5b6aa2bae6fac81b8664684f,296c19bf68d973e51cc8e6be,AMD,M15,2026-09-25T07:47:40.086045+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.41499, ""acc_low"": 1.41466, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.41499}",False,⚪ EM OBSERVAÇÃO,,ICT incompleto (70/100) | Fluxo institucional incompleto (48/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
